title,exposure,exposure_units,outcome,outcome_units,n,studies,doi,fe_effect,fe_lower,fe_upper,fe_p,re_effect,re_lower,re_upper,re_p,q,q_df,q_p,tau2,tau2_se,tau,h,i1
BMI on Alzheimers,BMI,SD,Alzheimer's disease,Case/control,2,Nordestgaard et al. 2017 & Østergaard et al. 2015,10.1210/jc.2017-00195 & 10.1371/journal.pmed.1001841,1.006787251,0.882981854,1.147951754,0.919519509,1.006785034,0.882910086,1.14804001,0.919593918,0.048914625,1,0.824962784,1.06E-05,0.000307924,0.003261594,1,0
BMI on hemorrhagic stroke,BMI,SD,Stroke,Case/control,2,Dale et al. 2017 & Fall et al. 2013,10.1161/CIRCULATIONAHA.116.026560 & 10.1371/journal.pmed.1001474,1.053852249,0.754124408,1.472707356,0.758691143,1.097344871,0.698788833,1.723218387,0.686632091,1.189320059,1,0.275466751,0.038780869,0.066565983,0.196928589,1.090559516,0.159183441
BMI on ischemic stroke,BMI,SD,Stroke,Case/control,2,Censin et al. 2019 & Larsson et al. 2017,10.1371/journal.pgen.1008405 & 10.1212/WNL.0000000000004173,1.226665217,1.115128297,1.349358238,2.66E-05,1.235234004,1.007306114,1.514736208,0.042365681,4.975788435,1,0.025704485,0.016906323,0.021859353,0.130024317,2.230647537,0.799026825
Birthweight on ER- breast cancer,Birth weight,SD,Breast cancer,Case/control,2,Gao et al. 2016 & Kar et al. 2018,10.1093/ije/dyw129 & 10.1007/s10654-019-00485-7,0.938118631,0.774103753,1.136884508,0.51471976,0.938381834,0.772762714,1.139496575,0.520927526,0.149777501,1,0.698748077,0.000303448,0.00289508,0.017419746,1,0
Birthweight on breast cancer,Birth weight,SD,Breast cancer,Case/control,2,Gao et al. 2016 & Kar et al. 2018,10.1093/ije/dyw129 & 10.1007/s10654-019-00485-7,0.943054087,0.820428182,1.084008362,0.409389248,1.004789975,0.725505518,1.391585409,0.977056896,4.699465312,1,0.030172003,0.042884897,0.05544834,0.207086689,2.167825019,0.787209835
Birthweight on colon cancer,Birth weight,SD,Colorectal cancer,Case/control,2,Gao et al. 2016 & Jarvis et al. 2016,10.1093/ije/dyw129 & 10.1038/bjc.2016.188,1.016299049,0.784099713,1.317260727,0.902768273,0.943202112,0.553990484,1.605858313,0.829474776,4.038962374,1,0.044461151,0.10861679,0.140766627,0.329570614,2.009716989,0.752411657
BMI on colorectal cancer,BMI,SD,Colorectal cancer,Case/control,3,Gao et al. 2016 & Gharahkhani et al. 2019 & Jarvis et al. 2016,10.1093/ije/dyw129 & 10.1038/s41416-019-0386-9 & 10.1038/bjc.2016.188,1.135961632,1.034170234,1.247772163,0.007780981,1.179739884,1.009343556,1.378902342,0.037818652,4.14215541,2,0.126049864,0.010187213,0.011118309,0.100931723,1.439123937,0.517159594
WHR on colorectal cancer,WHR,SD,Colorectal cancer,Case/control,2,Gao et al. 2016 & Jarvis et al. 2016,10.1093/ije/dyw129 & 10.1038/bjc.2016.188,1.481907001,1.081639344,2.0302963,0.014345605,1.479037156,1.067237515,2.049732021,0.018732316,0.378372599,1,0.538475483,0.003477633,0.013780494,0.058971462,1,0
BMI on endometrial cancer,BMI,SD,Endometrial cancer,Case/control,3,Gharahkhani et al. 2019 & Painter et al. 2016 & Yarmolinsky et al. 2019,10.1038/s41416-019-0386-9 & 10.1158/1055-9965.EPI-16-0147 & 10.1101/472696,1.947606448,1.808383582,2.09754773,1.87E-69,1.567043654,1.111952114,2.208391694,0.010281768,25.5155979,2,2.88E-06,0.078723573,0.074979725,0.280577214,3.571806119,0.921616573
BMI on lung cancer,BMI,SD,Lung cancer,Case/control,2,Censin et al. 2019 & Gao et al. 2016,10.1371/journal.pgen.1008405 & 10.1093/ije/dyw129,1.300173813,1.165254677,1.450714574,2.65E-06,1.300166943,1.164396777,1.451768086,3.09E-06,0.170445391,1,0.679716277,8.37E-05,0.000703527,0.009147201,1,0
